YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2017,6,17,29.24,21.93,25.58,30.51,34.19,23.83,17.27,67.12,0.76,95.91,3.28,5.27,1.09,265.44,4.47,6.44,1.87,266,18.39166667
2017,6,18,29.78,22.1,25.94,30.9,34.82,25.05,17.46,65.38,3.27,95.88,4.39,6.2,2.52,270.69,6.21,8.35,4.76,271.44,19.02916667
2017,6,19,30.08,21.38,25.73,31.43,35.82,24.97,16.72,62.44,1.88,95.77,5.2,7.18,2.75,267.12,7.07,8.59,5.48,267.88,16.29583333
2017,6,20,30.09,21.28,25.69,31.6,35.72,24.7,16.6,61.62,2.67,95.78,5.98,8.12,3.08,271.06,7.98,9.69,6.19,271.5,6.3875
2017,6,21,30.05,21.05,25.55,31.68,36.15,24.24,16.36,61.31,2.17,95.83,5.25,7.23,2.7,262,7.06,8.41,5.62,262.56,3.129166667
2017,6,22,29.55,21.78,25.66,30.94,35.45,24.4,17.09,65.12,7.95,95.89,5.9,7.31,3.59,273.75,7.93,9.88,6.62,274.12,16.22083333
2017,6,23,29.39,22.05,25.72,30.58,35.02,24.15,17.4,67.06,4.16,95.84,5.55,7.87,2.01,281.69,7.27,9.98,3.8,282,14.25416667
2017,6,24,29.75,21.31,25.53,31.36,35.81,24.52,16.72,63.75,0.48,95.59,5.02,6.84,2.82,277,6.7,8.14,5.56,277.31,17.63333333
2017,6,25,28.92,21.87,25.4,30.47,33.74,24.64,17.27,67.56,0.48,95.45,3.91,5.93,2.69,249.5,5.26,7.92,3.09,249.88,16.78333333
2017,6,26,27.63,21.98,24.81,28.51,31.48,24.76,17.4,72.75,5.6,95.66,5.93,7.88,3.9,245.75,7.68,9.27,6.26,246.25,15.56666667
2017,6,27,27.13,21.58,24.36,27.46,31.25,23.63,16.91,73.25,14.98,95.72,6.58,8.63,4.56,246,8.84,10.31,7.21,246.69,15.54166667
2017,6,28,28.08,21.26,24.67,29,33.75,23.3,16.6,68.75,0.38,95.75,6.42,9.05,4.45,247.75,8.55,10.9,6.47,248.12,12.64166667
2017,6,29,28.41,21.43,24.92,29.4,34.47,23.39,16.72,68.06,4.17,95.76,6.54,8.72,4.39,243.81,8.67,10.38,6.06,244.38,13.40833333
2017,6,30,28.41,21.8,25.11,29.05,33.51,24.11,17.15,69.06,1.43,95.68,6.31,8.16,3.41,256.81,8.64,9.78,7.01,257.31,14.06666667
2017,7,1,28.05,21.69,24.87,29.06,34.44,23.64,17.03,70.62,1.56,95.69,6.5,8.8,4.53,256.31,8.49,10.41,6.52,256.69,13.85
2017,7,2,28.59,21.68,25.13,29.38,34.48,23.87,17.03,68.88,4.68,95.74,6.54,9.41,3.84,253.56,8.84,11.17,6.45,253.94,13.45416667
2017,7,3,28.63,21.11,24.87,29.52,34.81,23.78,16.42,66.81,4.83,95.85,6.15,8.34,3.74,260.62,8.41,10.02,6.04,261.06,15.34583333
2017,7,4,28.51,20.97,24.74,29.61,34.52,23.37,16.3,66.25,0.73,95.87,6.45,9.83,3.76,268.56,8.75,11.66,6.59,269.06,17.05833333
2017,7,5,27.31,21.1,24.21,28.25,32.33,23.76,16.42,70.94,7.03,95.97,5.37,7.9,2.28,273.56,7.27,9.36,4.52,273.81,20.25416667
2017,7,6,28.24,21.34,24.8,29.15,33.5,23.46,16.66,68.81,2.16,95.93,4.79,7.58,2.3,282.94,6.69,9.05,4.67,283.31,22.35833333
2017,7,7,28.94,21.02,24.98,30.44,34.65,23.46,16.3,64.62,0.57,95.95,5.43,6.95,2.74,293.38,7.43,9.36,5.83,293.75,22.8125
2017,7,8,29.18,20.28,24.73,30.65,35.12,23.66,15.62,61.38,0.16,95.93,5.41,7.33,2.66,296.5,7.41,9.51,5.43,296.75,21.225
2017,7,9,29.19,20.83,25.01,30.61,34.5,24.11,16.17,63.12,0.54,95.94,4.38,6.58,1.47,280.25,5.89,8.45,3.1,280.69,18.0375
2017,7,10,28.05,21.87,24.97,29.01,32.39,24.53,17.21,70.75,7,96.06,3.73,5.36,1.9,289.31,5.26,6.38,3.84,289.5,19.0125
2017,7,11,27.81,21.12,24.47,28.54,32.01,23.57,16.42,68.94,4.02,96.04,5.12,7.52,2.63,294.81,7.19,8.91,5.6,294.94,20.04166667
2017,7,12,28.34,20.71,24.53,29.16,34.19,23.44,15.99,65.88,3.29,95.95,6.18,8.38,4.05,280.56,8.41,9.91,6.31,280.94,12.15833333
2017,7,13,28.02,21.68,24.85,28.77,33.48,23.57,17.03,70.44,3.56,95.8,6.54,9.38,3.74,271.69,8.76,11.31,6.62,272.06,14.25833333
2017,7,14,26.96,22.05,24.51,27.52,30.91,23.94,17.4,75.88,5.45,95.73,7.12,10.42,4.91,258.62,9.31,12.75,7.01,259.62,15.27916667
2017,7,15,27.85,21.5,24.67,28.71,33.92,23.54,16.85,70.56,7.49,95.79,7.02,9.44,4.39,261.81,9.37,11.31,7.06,262.31,17.47083333
2017,7,16,26,22.01,24.01,26.62,30.73,23.05,17.4,80.06,27.36,95.79,5.2,7.67,2.78,254.62,6.87,9.34,4.03,255.19,14.33333333
2017,7,17,25.92,22.17,24.05,26.43,30.58,22.46,17.52,81.12,4.33,95.72,5.57,7.87,2.9,261.69,7.21,9.45,4.46,262.25,12.74166667
2017,7,18,25.46,22.92,24.19,25.48,27.91,23.65,18.37,86.12,12.67,95.58,5.76,7.48,4.48,269.81,7.7,9.22,6.09,270.5,11.29166667
2017,7,19,26.75,22.23,24.49,27.48,31.62,22.93,17.64,78.12,7.9,95.48,5.4,7.99,1.8,257.06,7.07,9.55,2.67,257.62,8.908333333
2017,7,20,26.44,23.37,24.9,26.47,30.1,23.15,18.98,83.88,45.04,95.48,6.52,9.12,4.21,240.75,8.81,11.09,6.38,241.38,10.09583333
2017,7,21,27.65,22.45,25.05,27.88,33.08,23.24,17.88,75.12,0.49,95.61,6.58,8.89,4.73,242.81,9.07,10.84,6.7,243.19,13.14166667
2017,7,22,27.77,21.9,24.83,28.2,33.51,22.91,17.21,72.25,0.28,95.7,7.26,9.79,5.07,242.31,9.88,11.86,7.85,242.75,14.5
2017,7,23,27.12,21.56,24.33,27.24,32.1,22.88,16.85,73,0.07,95.77,6.98,8.99,4.8,245.75,9.54,11.09,6.85,246.12,14.66666667
2017,7,24,26.2,22.17,24.19,26.26,30.83,23.12,17.52,79.25,4.07,95.78,5.96,8.36,3.4,249.69,8.29,10.42,6.39,250.31,14.33333333
2017,7,25,27.33,21.59,24.46,27.87,33.08,22.69,16.91,72.88,0.14,95.7,6.13,8.68,4.11,261.75,8.63,10.5,6.75,262.06,15.575
2017,7,26,27.41,21.1,24.26,28,33.09,22.43,16.42,70.56,0.76,95.76,6.2,8.49,3.77,263.88,8.7,10.47,6.25,264.19,15.85
2017,7,27,26.58,21.39,23.98,26.82,31.54,22.44,16.66,74.81,2.29,95.86,5.48,8.45,3.09,258.25,7.99,10.26,6.29,258.62,14.15
2017,7,28,27.48,21.92,24.7,28.18,33.76,22.54,17.21,74,3.32,95.96,5.38,7.79,3.3,258.81,7.66,9.33,6.34,259.06,14.325
2017,7,29,27.9,22.23,25.07,29.04,33.33,22.69,17.58,73.44,0.09,96.07,3.84,6.19,1.97,263,5.52,7.52,3.85,263.19,17.25
2017,7,30,28.17,21.91,25.05,29.32,33.71,23.17,17.21,71.25,0.01,96.08,3.95,5.76,2.16,290.12,5.64,6.66,4.42,290,19.25
2017,7,31,28.25,22.08,25.17,29.56,33.58,23.19,17.4,71.31,0.29,96.05,3.79,5.73,2,286,5.38,6.87,3.91,285.94,18.425
2017,8,1,28.47,22.26,25.37,29.58,34.33,23.86,17.58,71.56,1.38,96.08,4.19,5.84,2.08,281.31,5.88,7.14,4.52,281.44,15.76666667
2017,8,2,28.27,22.33,25.3,29.14,33.89,23.83,17.7,72.56,1.08,96.08,4.03,5.81,1.83,284.38,5.59,6.96,3.69,284.44,15.4625
2017,8,3,27.69,21.33,24.51,28.51,32.89,23.2,16.6,70.25,0.79,95.96,4.98,6.66,3.06,271.62,6.95,7.83,5.34,271.81,12.12916667
2017,8,4,27.34,21.61,24.48,28.51,32.17,23.15,16.97,72.75,0.05,95.73,4.38,6.82,1.34,290.12,6.03,8.2,2.5,290.06,17.46666667
2017,8,5,27.09,21.74,24.42,27.8,31.4,23.48,17.09,74,0,95.74,3.97,6.38,0.59,246.81,5.38,7.8,0.9,246.56,21.89583333
2017,8,6,26.75,21.9,24.32,27.18,31.19,23.78,17.27,76.12,0.01,95.78,3.29,6.06,0.35,236.38,4.59,7.23,0.58,236.12,23.56666667
2017,8,7,27.2,21.78,24.49,28.04,31.84,23.05,17.09,74.06,6.56,95.87,2.8,4.87,0.56,264.81,4.02,5.55,0.85,264.25,25.22083333
2017,8,8,26.06,22.05,24.05,26.63,31.12,23.36,17.4,79.94,6.45,95.95,3.23,5.48,1.07,281.69,4.66,6.41,1.79,281.56,22.9625
2017,8,9,27.18,21.86,24.52,28.11,32.79,22.42,17.15,74.88,2.82,95.98,3.16,5.29,1.51,259.44,4.68,6.18,3.25,259.44,20.53333333
2017,8,10,27.76,21.77,24.77,28.9,33.15,23.19,17.09,72.06,1.4,95.98,3.59,4.98,1.96,270.38,5.27,6.66,3.82,270.69,17.94166667
2017,8,11,27.99,21.89,24.94,29.17,33.23,23.52,17.21,71.62,2.75,96.03,3.6,5.26,1.78,275.94,5.19,6.73,3.55,276.31,19.19166667
2017,8,12,26.76,21.98,24.37,27.5,30.65,23.33,17.27,76.44,4.25,96.12,3.62,6.12,1.61,282.44,5.15,7.42,2.99,282.31,18.73333333
2017,8,13,26.7,21.63,24.17,27.26,31.19,22.78,16.91,75.56,13.84,96.23,2.92,5.51,0.44,276.75,4.24,6.51,0.67,276.69,17.20833333
2017,8,14,25.92,21.29,23.6,26.58,30.37,22.48,16.54,77.19,3.6,96.34,2.21,3.83,0.26,256.25,3.35,5.28,0.26,269.94,14.62916667
2017,8,15,27.28,21.48,24.38,28.26,32.65,22.23,16.78,72.69,0.77,96.21,3.09,5.23,0.84,298.88,4.49,6.27,1.27,298.44,16.57083333
2017,8,16,26.95,22.07,24.51,27.51,30.73,23.69,17.4,75.94,0.42,96.04,3.02,5.23,0.89,289.12,4.28,6.22,1.44,289.81,21.6375
2017,8,17,27.62,21.87,24.75,28.58,33.01,23.15,17.21,73.06,0.39,95.82,3.76,6.05,1.11,296.19,5.33,7.32,2.13,311,23.325
2017,8,18,26.05,21.57,23.8,26.58,30.55,23.38,16.91,77.75,1.72,95.7,4.98,7.16,1.34,309.94,6.71,8.96,2.52,310.12,20.4
2017,8,19,25.44,23.14,24.29,25.49,28.15,23,18.68,87.5,36.66,95.58,5.3,8.13,2.72,299.75,7.24,10.09,4.82,300.5,15.91666667
2017,8,20,25.68,22.64,24.15,26.03,30.79,21.62,18.19,84.06,15.59,95.39,4.64,7.96,1.28,234.25,6.29,10.73,1.67,234,10.71666667
2017,8,21,24.9,20.8,22.85,25.42,29.61,20.41,16.17,79,2.38,95.6,4.66,6.77,1.99,244.19,6.62,9.8,4.34,244.81,12.78333333
2017,8,22,25.93,20.3,23.12,26.59,31.78,19.69,15.69,73.44,0.3,95.81,3.18,5.1,1.47,270.56,4.6,6.07,2.45,270.62,15.50833333
2017,8,23,26.94,21.78,24.36,27.77,32.05,22.53,17.09,75.19,0.04,96,3.44,5.03,2.09,307.62,5.18,5.77,4.56,307.62,17.46666667
2017,8,24,26.93,22.43,24.68,27.37,31.47,23.19,17.76,77.81,3.55,95.94,3.8,5.72,1.98,309,5.61,6.88,3.83,309.31,16.82916667
2017,8,25,25.77,22.93,24.35,26.12,29.98,23.17,18.37,85.12,23.63,95.76,4.28,6.09,2.34,292.31,6.1,7.48,5.22,292.94,13.69166667
2017,8,26,26.23,23.25,24.74,26.53,30.62,23.09,18.8,84.75,15.15,95.57,4.11,5.96,2.53,294.69,5.97,7.38,4.74,295.31,14.51666667
2017,8,27,26.53,23.62,25.08,26.82,31.1,23.36,19.23,85.12,3.88,95.45,3.98,6.01,1.21,269.88,5.69,7.25,2.59,270.31,11.75416667
2017,8,28,25.2,22.79,24,25.28,27.83,22.86,18.31,86.88,2.01,95.37,4.38,6.32,2.2,267.5,6.2,8.46,3.49,268.31,10.06666667
2017,8,29,24.67,21.94,23.3,24.87,28.31,22.06,17.33,85.19,4.06,95.37,4.12,6.88,1.5,234.81,5.92,8.59,2.04,235.75,10.375
2017,8,30,26.54,21.66,24.1,26.9,32.62,21.08,17.03,76.62,0.24,95.79,4.98,7.38,2.64,233.31,7.27,9,5.63,234.12,14.06666667
2017,8,31,27.02,22.4,24.71,27.78,32.36,21.6,17.76,77.62,0.03,96.11,3.2,4.91,1.91,261.56,4.8,6.77,3.48,261.56,18.85833333
2017,9,1,26.76,21.42,24.09,27.48,32.11,21.92,16.66,74.62,0,96.19,3.49,5.09,2.13,288.12,5.02,7.46,3.66,288.12,22.1625
2017,9,2,27.11,21.34,24.23,27.83,31.87,22.16,16.6,72.38,0,96.15,2.5,3.6,0.29,275.38,3.56,5.92,0.41,274.94,18.57083333
2017,9,3,26.94,22.33,24.63,27.32,31.22,22.85,17.64,76.75,2.78,96.16,1.8,3.05,0.88,285.12,2.57,3.63,1.33,285.5,12.97083333
2017,9,4,27.06,22.74,24.9,27.8,32.05,22.71,18.07,78.62,0.86,96.24,2.69,3.99,1.38,327.06,3.98,4.95,2.36,326.88,19.1
2017,9,5,26.93,23.15,25.04,27.45,31.17,23.33,18.49,81,1.64,96.22,2.83,4.38,1.73,326.81,4.45,5.34,3.56,327.12,22.62916667
2017,9,6,26.88,22.61,24.74,27.64,31.47,23.3,17.94,78.88,0.2,96.15,2,3.51,1.05,210.94,3.27,4.54,1.1,196,23.95833333
2017,9,7,27.26,22.59,24.93,27.93,31.76,22.87,17.94,77.25,2.72,96.13,2.12,2.9,1.11,161.44,3.34,4.48,1.79,161.56,27.60833333
2017,9,8,27.39,23.01,25.19,28.18,32.24,23.39,18.37,78.5,4.36,96.14,1.44,2.45,0.35,131.81,2.36,4.91,0.45,133.62,10.04166667
2017,9,9,27.23,23.34,25.28,27.76,31.35,23.86,18.8,80.69,1.01,96.09,1.85,3.12,1.11,155.31,2.98,5.13,1.32,155.44,1.295833333
2017,9,10,27.8,23.08,25.44,28.47,32.67,23.5,18.49,77.12,0.01,96.13,2.45,3.15,1.77,136.75,3.96,5.42,2.59,136.81,22.26666667
2017,9,11,27.44,23.46,25.45,27.93,31.62,23.66,18.86,80.25,0.62,96.24,2.45,3.56,1.41,117.12,3.9,5.48,2.53,117.06,19.92083333
2017,9,12,27.76,23.13,25.44,28.27,33.04,23.54,18.49,78,12.48,96.33,2.06,3.6,0.8,134.31,3.3,5.22,0.88,134.5,16.45833333
2017,9,13,27.04,23.03,25.04,27.25,30.89,23.06,18.37,80,14.43,96.31,1.71,3.42,0.46,201.5,2.71,4.89,0.71,200.31,14.09583333
2017,9,14,26.4,22.96,24.68,26.87,30.46,23.08,18.31,82.5,5.95,96.18,2,2.62,1.3,211.75,3.27,4.46,2.23,211.31,14.22916667
2017,9,15,26.12,22.55,24.33,26.53,30.57,22.72,17.88,82.12,14.05,96.06,2.2,3.53,0.72,261.94,3.41,5.45,1.09,262.12,16.8875
2017,9,16,26.19,22.78,24.48,26.77,30.89,22.04,18.19,82.69,0.51,95.97,2.29,3.17,1.61,275.5,3.66,5.1,2.3,275.62,17.875
2017,9,17,25.48,22.77,24.12,25.76,28.55,23.36,18.13,85.62,3.03,96,2.6,4.27,0.74,283.5,3.84,4.95,1.44,282.88,20.70833333
2017,9,18,25.44,22.73,24.08,25.8,29.58,21.83,18.13,85.75,0.39,96.01,3.08,5.14,1.55,266.88,4.55,6.39,2.7,267.12,15.4375
2017,9,19,26.38,22.44,24.41,26.73,30.76,22.39,17.82,80.19,1.31,95.95,3.19,5.13,1.36,238.75,4.66,6.54,2.18,238.31,12.52916667
2017,9,20,26.27,22.76,24.51,26.73,30.37,22.67,18.19,82.06,0.47,95.79,2.54,4.48,0.7,202.38,3.58,5.93,1.14,202.88,15.525
2017,9,21,25.94,22.7,24.32,26.51,30.62,22.87,18.07,83.44,9,95.85,3.76,5.46,2.7,301.25,5.49,7.91,3.5,301.94,14.9625
2017,9,22,25.62,21.97,23.8,26.06,30.56,22.45,17.27,81.75,3.18,96.11,3.27,4.44,1.6,297.56,4.89,5.55,2.7,297.81,17.74583333
2017,9,23,26.26,21.79,24.02,26.89,31.81,21.24,17.03,78.25,0.02,96.33,2.45,3.64,1.38,321.44,3.7,4.91,2.22,321.69,28.57916667
2017,9,24,26.15,21.33,23.75,26.74,32.11,21.02,16.54,77.06,0,96.33,2.77,4.19,1.88,320.19,4.6,6.3,2.88,320.5,29.35416667
2017,9,25,26.48,21.76,24.12,27.16,32.3,21.83,17.03,77.19,0.09,96.18,3.39,4.41,2.59,253.19,5.2,6.36,3.8,253.94,31.02083333
2017,9,26,26.65,22.08,24.37,27.28,31.82,22.13,17.4,77.62,0.13,96.17,3.07,4.19,2.16,187.31,4.8,5.95,3.45,187.88,34.42916667
2017,9,27,26.95,21.82,24.39,27.47,32.12,22.58,17.09,75.44,0.13,96.19,3.37,4.73,2.28,230.81,5.3,5.89,4.19,231.44,37.9
2017,9,28,27.41,22.01,24.71,27.99,33.12,22.65,17.33,74.81,0.55,96.08,3.1,4.49,1.44,139.69,4.7,5.66,2.9,140.38,34.125
2017,9,29,26.99,22.23,24.61,27.7,32.12,22.88,17.52,77.19,0.85,96.09,2.26,3.5,0.94,153.56,3.37,4.24,1.53,153.44,34.60416667
2017,9,30,27.49,21.91,24.7,28.1,32.5,23.12,17.21,73.69,0.02,96.22,2.01,3.09,0.91,157.5,3.06,4.08,1.5,157.75,36.9
2017,10,1,28.01,20.89,24.45,29.01,35.08,21.85,16.17,68.88,0.02,96.18,2.7,4.56,1.94,253.44,4.38,5.43,2.8,254.19,38.7625
2017,10,2,27.26,21.95,24.61,28.05,32.78,22.69,17.27,75.19,2.48,96.12,2.6,3.61,1.65,125,4.14,4.91,3.42,125.19,34.80416667
2017,10,3,27.26,21.55,24.4,27.83,33.38,22.76,16.85,74.19,2.05,96.17,2.43,4.33,0.86,123.56,3.67,5.4,1.38,124.12,38.73333333
2017,10,4,27.44,19.35,23.4,27.97,35,21.76,14.77,66.38,0.15,96.21,2.92,5.34,0.26,103.81,4.32,6.34,0.39,104.19,47.44166667
2017,10,5,27.37,20.15,23.76,28.01,34.29,21.37,15.56,68.56,0.96,96.1,2.36,3.73,0.26,83,3.6,5.89,0.42,83.31,43.02916667
2017,10,6,26.83,23.06,24.94,27.17,31.6,23.87,18.43,81.56,1.76,96.1,3.21,5.82,1.09,42.94,4.98,7.07,2.34,43.25,28.55416667
2017,10,7,26.3,23,24.65,26.48,30.01,23.31,18.37,83,9.65,96.1,2.28,3.69,0.31,46.62,3.3,4.58,0.42,46.81,0.75
2017,10,8,26.94,22.54,24.73,27.65,32.12,22.72,17.88,78.56,3.65,96.02,1.12,2.55,0.11,91.19,1.59,2.98,0.15,91.5,0
2017,10,9,26.07,22.6,24.33,26.45,30.17,23.44,17.94,82.69,17.29,96.01,1.91,4.09,1.05,142.5,2.86,4.82,1.34,142.69,0
2017,10,10,25.76,22.46,24.12,26.23,29.93,22.43,17.82,82.94,16.66,96.01,1.3,1.95,0.33,101.44,2.09,4.46,0.45,101.88,12.32083333
2017,10,11,26.58,22.58,24.58,26.87,30.8,22.72,17.94,80,2.99,96.07,1.39,2.47,0.2,123.94,2.16,3.93,0.2,124.75,23.59166667
2017,10,12,26.95,22.33,24.64,27.3,31.46,22.29,17.64,77,1.27,96.1,1.52,2.62,0.64,125.25,2.09,3.39,0.99,125.06,22.87083333
2017,10,13,26.74,23.03,24.88,27.18,30.64,23.52,18.43,81.06,0.93,96.06,1.42,2.13,0.31,113.62,2.22,3.94,0.44,114,25.2125
2017,10,14,26.04,23.01,24.52,26.31,29.62,22.93,18.37,84.25,0.65,96.03,1.95,2.97,1.12,36.62,3.2,4.94,1.91,37.12,29.41666667
2017,10,15,26.84,22.47,24.65,26.89,32.15,23.12,17.82,78.94,1.15,96.12,2.29,3.9,0.55,59.75,3.42,5.24,0.77,60.12,36.325
2017,10,16,26.75,20.88,23.82,26.95,33.69,21.19,16.11,73.38,0,96.21,2.74,4.96,0.55,218.81,4.23,6.12,0.76,219.62,47.49166667
2017,10,17,26.24,17.87,22.05,26.53,34.5,19.97,13.37,64.81,0,96.22,2.85,3.71,2.2,179.19,4.83,5.98,3.02,164.94,53.21666667
2017,10,18,25.24,16.43,20.83,25.53,34.22,18.62,12.21,63.56,0,96.17,3.27,4.55,2.15,133.56,5.53,6.95,3.7,134.31,46.5625
2017,10,19,24.29,14.48,19.38,24.66,33.1,16.49,10.86,60.12,0.14,96.13,2.94,4.26,1.98,258.62,4.8,7.05,2.97,244.56,76.02916667
2017,10,20,25.63,18.47,22.05,26.37,32.68,19.33,13.92,67.44,0.68,96.16,2.24,3.28,1.56,308.88,3.88,5.98,1.82,309.56,52.19583333
2017,10,21,25.75,20.67,23.21,26.2,31.13,21,15.93,75.12,1.13,96.23,2.81,3.87,1.91,285.94,4.62,5.59,3.5,286.56,46.2875
2017,10,22,26.51,21.52,24.01,27.03,32.56,22.39,16.72,76.31,3.1,96.29,2.98,4.06,1.98,300.31,4.42,5.23,3.8,301.19,42.84166667
2017,10,23,26.33,17.87,22.1,27,34.19,20.79,13.37,63.44,0,96.43,3.29,4.31,2.34,259.12,5.49,8.15,4.02,259.5,42.64583333
2017,10,24,24.47,12.81,18.64,24.9,33.41,17.68,9.64,53.44,0,96.64,2.67,3.54,1.91,219.88,4.19,5.62,2.26,220.06,43.8125
2017,10,25,24.8,13.31,19.05,25.21,33.62,17.28,9.95,54,0,96.76,1.73,2.31,0.66,55,2.69,4.25,0.69,55,45.50833333
2017,10,26,25.67,17.43,21.55,26.65,33.62,18.05,13,65.62,0,96.8,2,2.61,1.15,153.06,3.3,5.11,1.3,153.69,54.20833333
2017,10,27,26.02,17.6,21.81,27.08,33.05,19.97,13.12,64.12,0,96.69,1.88,2.49,0.85,238.69,3.23,5.18,0.96,224.06,45.39166667
2017,10,28,25.66,16.49,21.08,26.67,32.87,19.81,12.21,60.88,0,96.7,2.4,3.3,1.75,85.62,4.12,6.55,1.94,84.81,57.4125
2017,10,29,24.83,14.66,19.75,25.67,32.95,17.72,10.86,58.31,0,96.81,3.28,4.39,2.16,89.38,5.55,7.52,3.31,88.75,55.73333333
2017,10,30,24.12,14.2,19.16,24.71,32.86,17.94,10.56,60.06,0,96.8,2.84,4.05,1.52,98.88,4.62,6.76,1.98,98.19,52.94583333
2017,10,31,23.85,13.57,18.71,24.51,33.23,16.5,10.13,59.06,0,96.66,2.75,3.66,2.07,103.19,4.54,6.14,3.31,102.44,58.65
2017,11,1,23.42,13.06,18.24,24.03,32.42,17.32,9.83,58.31,0,96.72,2.84,4.27,1.2,76.56,4.69,7.73,1.83,76,60.68333333
2017,11,2,22.73,13.58,18.15,23.41,31.45,16,10.13,61.56,0,96.67,3.57,4.95,2.51,65.56,6.11,7.81,4,65.31,63.04166667
2017,11,3,22.72,12.53,17.62,23.18,31.61,16.15,9.46,58.06,0,96.59,3.65,5.66,2,79.88,5.88,8.41,2.95,79.25,58.4
2017,11,4,22.38,12.23,17.3,23.18,31.74,14.87,9.28,58.5,0,96.65,3.34,4.86,2.08,69.56,5.48,9.17,3,70,48.05833333
2017,11,5,23.29,15.58,19.44,24.34,32.44,15.54,11.47,65.88,0,96.69,3.36,5.26,2.27,74.5,5.56,7.45,3.22,74.94,34.64583333
2017,11,6,23.3,12.62,17.96,24.3,33.11,16.3,9.7,59.56,0,96.72,2.94,3.63,2.11,73,5.09,8.09,3.2,73.38,43.40416667
2017,11,7,22.98,12.89,17.94,23.9,32.8,15.2,9.7,59.81,0,96.73,2.62,3.42,1.49,84.75,4.34,6.9,1.8,84.81,45.48333333
2017,11,8,23.36,13.48,18.42,24.27,32.55,16.48,10.13,60.69,0,96.72,2.66,3.4,1.49,84.5,4.31,6.91,1.99,84.12,47.32083333
2017,11,9,23.15,13.16,18.15,24.32,32.37,15.49,9.83,59.5,0,96.62,2.48,3.26,0.88,86.12,4.38,7.31,1.2,85.25,53.13333333
2017,11,10,22.86,11.95,17.4,23.74,32.07,15.57,9.16,56.44,0,96.64,3.18,4.7,1.73,82,5.35,7.52,2.41,81.44,54.3375
2017,11,11,22.28,10.22,16.25,23.02,31.8,15,8.18,52.69,0,96.67,3.37,5.09,2.19,71.94,5.66,7.72,3.37,71.88,54.50833333
2017,11,12,22.1,9.64,15.87,22.89,32.16,14.15,7.87,51.75,0,96.52,3.04,4.18,1.95,69,5.1,8.17,2.66,69.31,55.14166667
2017,11,13,22.46,11.23,16.84,23.41,31.87,14.51,8.73,55.5,0,96.36,2.45,3.84,1.38,68.69,4.14,6.6,1.81,69.25,63.40416667
2017,11,14,23.97,16.83,20.4,25.08,30.8,16.88,12.45,67.5,0,96.28,2.62,3.63,1.79,77.44,4.55,6.98,1.9,77.62,36.57083333
2017,11,15,25.68,17.98,21.83,26.87,32.58,19.86,13.43,66,0,96.28,3.6,4.77,2.09,45.5,5.55,7.95,4.41,46.12,36.05833333
2017,11,16,25.18,16.1,20.64,26.4,32.35,18.87,11.96,61.56,0,96.38,3.17,4.42,1.97,45.31,5.22,7.05,4.09,45.69,46.00833333
2017,11,17,25.4,16.1,20.75,26.91,32.96,18.23,11.9,61.06,0,96.41,2.44,3.1,1.56,68.12,4.16,6.27,1.88,68.31,34.2375
2017,11,18,26.19,15.19,20.69,27.85,33.9,19.14,11.23,54.75,0,96.49,2.22,3.34,1.29,71.75,3.95,6.85,1.31,72.12,34.25833333
2017,11,19,25.9,15.14,20.51,27.09,32.8,19.55,11.17,54.88,0,96.63,2.62,3.35,1.46,64,4.32,6.48,2.02,63.81,29.2375
2017,11,20,26.14,15.11,20.62,27.37,33.61,19.62,11.17,54.56,0,96.7,2.9,4.12,1.29,62.44,4.71,7.49,1.58,62.56,35.69166667
2017,11,21,26.38,16.77,21.58,27.64,33.99,19.87,12.39,58.88,0.52,96.62,2.31,3.75,1.69,78,4.01,5.84,2.07,78.44,51.075
2017,11,22,26.6,18.4,22.51,28.07,33.15,20.97,13.79,64.19,0.84,96.53,1.81,2.41,0.88,151.19,3.16,4.81,1.03,150.88,23.33333333
2017,11,23,26.77,16.35,21.56,28.13,33.71,21.03,12.08,55.81,0.06,96.49,2.26,4.01,0.73,187.62,3.82,7.05,0.94,186.94,2.925
2017,11,24,25.23,14.18,19.71,26.73,33.53,18.9,10.56,54.62,0,96.68,2.19,3.49,1.2,91.69,3.8,7.62,1.2,91.12,62.77083333
2017,11,25,23.52,9.81,16.67,24.61,32.84,16.84,8,47.38,0,96.77,2.85,3.96,1.75,74.75,4.78,7.97,2.92,74.69,56.05416667
2017,11,26,22.24,6.18,14.21,23.12,32.57,14.33,6.23,42.06,0,96.88,2.65,3.28,1.13,88.69,4.28,6.83,1.53,88.38,65.00416667
2017,11,27,21.67,4.83,13.25,22.27,32.14,14.15,5.68,39.56,0,96.74,2.62,3.31,0.89,87.12,4.1,6.61,1.02,86.62,58.12916667
2017,11,28,21.94,2.97,12.45,22.69,32.79,13.83,4.94,34.25,0,96.69,2.74,3.59,1.37,92.88,4.62,8.1,1.45,92.06,56.14166667
2017,11,29,21.69,6.89,14.3,22.76,32.28,12.9,6.59,46.62,0,96.78,3.01,3.66,1.96,117.38,5.37,8.27,2.56,117.12,57.79583333
